Low_d_(mm),High_d_(mm)
0.99949,1.00049
1.00049,1.00149
1.00149,1.00249
1.00249,1.00349
1.00349,1.00449
1.00449,1.00549
1.00549,1.00649
1.00649,1.00749
1.00749,1.00849
1.00849,1.00949
1.00949,1.01049
1.01049,1.01149
1.01149,1.01249
1.01249,1.01349
1.01349,1.01449
1.01449,1.01549
1.01549,1.01649
1.01649,1.01749
1.01749,1.01849
1.01849,1.01949
1.01949,1.02049
1.02049,1.02149
1.02149,1.02249
1.02249,1.02349
1.02349,1.02449
1.02449,1.02549
1.02549,1.02649
1.02649,1.02749
1.02749,1.02849
1.02849,1.02949
1.02949,1.03049
1.03049,1.03149
1.03149,1.03249
1.03249,1.03349
1.03349,1.03449
1.03449,1.03549
1.03549,1.03649
1.03649,1.03749
1.03749,1.03849
1.03849,1.03949
1.03949,1.04049
1.04049,1.04149
1.04149,1.04249
1.04249,1.04349
1.04349,1.04449
1.04449,1.04549
1.04549,1.04649
1.04649,1.04749
1.04749,1.04849
1.04849,1.04949
1.04949,1.05049
1.05049,1.05149
1.05149,1.05249
1.05249,1.05349
1.05349,1.05449
1.05449,1.05549
1.05549,1.05649
1.05649,1.05749
1.05749,1.05849
1.05849,1.05949
1.05949,1.06049
1.06049,1.06149
1.06149,1.06249
1.06249,1.06349
1.06349,1.06449
1.06449,1.06549
1.06549,1.06649
1.06649,1.06749
1.06749,1.06849
1.06849,1.06949
1.06949,1.07049
1.07049,1.07149
1.07149,1.07249
1.07249,1.07349
1.07349,1.07449
1.07449,1.07549
1.07549,1.07649
1.07649,1.07749
1.07749,1.07849
1.07849,1.07949
1.07949,1.08049
1.08049,1.08149
1.08149,1.08249
1.08249,1.08349
1.08349,1.08449
1.08449,1.08549
1.08549,1.08649
1.08649,1.08749
1.08749,1.08849
1.08849,1.08949
1.08949,1.09049
1.09049,1.09149
1.09149,1.09249
1.09249,1.09349
1.09349,1.09449
1.09449,1.09549
1.09549,1.09649
1.09649,1.09749
1.09749,1.09849
1.09849,1.09949
1.09949,1.10049
1.10049,1.10149
1.10149,1.10249
1.10249,1.10349
1.10349,1.10449
1.10449,1.10549
1.10549,1.10649
1.10649,1.10749
1.10749,1.10849
1.10849,1.10949
1.10949,1.11049
1.11049,1.11149
1.11149,1.11249
1.11249,1.11349
1.11349,1.11449
1.11449,1.11549
1.11549,1.11649
1.11649,1.11749
1.11749,1.11849
1.11849,1.11949
1.11949,1.12049
1.12049,1.12149
1.12149,1.12249
1.12249,1.12349
1.12349,1.12449
1.12449,1.12549
1.12549,1.12649
1.12649,1.12749
1.12749,1.12849
1.12849,1.12949
1.12949,1.13049
1.13049,1.13149
1.13149,1.13249
1.13249,1.13349
1.13349,1.13449
1.13449,1.13549
1.13549,1.13649
1.13649,1.13749
1.13749,1.13849
1.13849,1.13949
1.13949,1.14049
1.14049,1.14149
1.14149,1.14249
1.14249,1.14349
1.14349,1.14449
1.14449,1.14549
1.14549,1.14649
1.14649,1.14749
1.14749,1.14849
1.14849,1.14949
1.14949,1.15049
1.15049,1.15149
1.15149,1.15249
1.15249,1.15349
1.15349,1.15449
1.15449,1.15549
1.15549,1.15649
1.15649,1.15749
1.15749,1.15849
1.15849,1.15949
1.15949,1.16049
1.16049,1.16149
1.16149,1.16249
1.16249,1.16349
1.16349,1.16449
1.16449,1.16549
1.16549,1.16649
1.16649,1.16749
1.16749,1.16849
1.16849,1.16949
1.16949,1.17049
1.17049,1.17149
1.17149,1.17249
1.17249,1.17349
1.17349,1.17449
1.17449,1.17549
1.17549,1.17649
1.17649,1.17749
1.17749,1.17849
1.17849,1.17949
1.17949,1.18049
1.18049,1.18149
1.18149,1.18249
1.18249,1.18349
1.18349,1.18449
1.18449,1.18549
1.18549,1.18649
1.18649,1.18749
1.18749,1.18849
1.18849,1.18949
1.18949,1.19049
1.19049,1.19149
1.19149,1.19249
1.19249,1.19349
1.19349,1.19449
1.19449,1.19549
1.19549,1.19649
1.19649,1.19749
1.19749,1.19849
1.19849,1.19949
1.19949,1.20049
1.20049,1.20149
1.20149,1.20249
1.20249,1.20349
1.20349,1.20449
1.20449,1.20549
1.20549,1.20649
1.20649,1.20749
1.20749,1.20849
1.20849,1.20949
1.20949,1.21049
1.21049,1.21149
1.21149,1.21249
1.21249,1.21349
1.21349,1.21449
1.21449,1.21549
1.21549,1.21649
1.21649,1.21749
1.21749,1.21849
1.21849,1.21949
1.21949,1.22049
1.22049,1.22149
1.22149,1.22249
1.22249,1.22349
1.22349,1.22449
1.22449,1.22549
1.22549,1.22649
1.22649,1.22749
1.22749,1.22849
1.22849,1.22949
1.22949,1.23049
1.23049,1.23149
1.23149,1.23249
1.23249,1.23349
1.23349,1.23449
1.23449,1.23549
1.23549,1.23649
1.23649,1.23749
1.23749,1.23849
1.23849,1.23949
1.23949,1.24049
1.24049,1.24149
1.24149,1.24249
1.24249,1.24349
1.24349,1.24449
1.24449,1.24549
1.24549,1.24649
1.24649,1.24749
1.24749,1.24849
1.24849,1.24949
1.24949,1.25049
1.25049,1.25149
1.25149,1.25249
1.25249,1.25349
1.25349,1.25449
1.25449,1.25549
1.25549,1.25649
1.25649,1.25749
1.25749,1.25849
1.25849,1.25949
1.25949,1.26049
1.26049,1.26149
1.26149,1.26249
1.26249,1.26349
1.26349,1.26449
1.26449,1.26549
1.26549,1.26649
1.26649,1.26749
1.26749,1.26849
1.26849,1.26949
1.26949,1.27049
1.27049,1.27149
1.27149,1.27249
1.27249,1.27349
1.27349,1.27449
1.27449,1.27549
1.27549,1.27649
1.27649,1.27749
1.27749,1.27849
1.27849,1.27949
1.27949,1.28049
1.28049,1.28149
1.28149,1.28249
1.28249,1.28349
1.28349,1.28449
1.28449,1.28549
1.28549,1.28649
1.28649,1.28749
1.28749,1.28849
1.28849,1.28949
1.28949,1.29049
1.29049,1.29149
1.29149,1.29249
1.29249,1.29349
1.29349,1.29449
1.29449,1.29549
1.29549,1.29649
1.29649,1.29749
1.29749,1.29849
1.29849,1.29949
1.29949,1.30049
1.30049,1.30149
1.30149,1.30249
1.30249,1.30349
1.30349,1.30449
1.30449,1.30549
1.30549,1.30649
1.30649,1.30749
1.30749,1.30849
1.30849,1.30949
1.30949,1.31049
1.31049,1.31149
1.31149,1.31249
1.31249,1.31349
1.31349,1.31449
1.31449,1.31549
1.31549,1.31649
1.31649,1.31749
1.31749,1.31849
1.31849,1.31949
1.31949,1.32049
1.32049,1.32149
1.32149,1.32249
1.32249,1.32349
1.32349,1.32449
1.32449,1.32549
1.32549,1.32649
1.32649,1.32749
1.32749,1.32849
1.32849,1.32949
1.32949,1.33049
1.33049,1.33149
1.33149,1.33249
1.33249,1.33349
1.33349,1.33449
1.33449,1.33549
1.33549,1.33649
1.33649,1.33749
1.33749,1.33849
1.33849,1.33949
1.33949,1.34049
1.34049,1.34149
1.34149,1.34249
1.34249,1.34349
1.34349,1.34449
1.34449,1.34549
1.34549,1.34649
1.34649,1.34749
1.34749,1.34849
1.34849,1.34949
1.34949,1.35049
1.35049,1.35149
1.35149,1.35249
1.35249,1.35349
1.35349,1.35449
1.35449,1.35549
1.35549,1.35649
1.35649,1.35749
1.35749,1.35849
1.35849,1.35949
1.35949,1.36049
1.36049,1.36149
1.36149,1.36249
1.36249,1.36349
1.36349,1.36449
1.36449,1.36549
1.36549,1.36649
1.36649,1.36749
1.36749,1.36849
1.36849,1.36949
1.36949,1.37049
1.37049,1.37149
1.37149,1.37249
1.37249,1.37349
1.37349,1.37449
1.37449,1.37549
1.37549,1.37649
1.37649,1.37749
1.37749,1.37849
1.37849,1.37949
1.37949,1.38049
1.38049,1.38149
1.38149,1.38249
1.38249,1.38349
1.38349,1.38449
1.38449,1.38549
1.38549,1.38649
1.38649,1.38749
1.38749,1.38849
1.38849,1.38949
1.38949,1.39049
1.39049,1.39149
1.39149,1.39249
1.39249,1.39349
1.39349,1.39449
1.39449,1.39549
1.39549,1.39649
1.39649,1.39749
1.39749,1.39849
1.39849,1.39949
1.39949,1.40049
1.40049,1.40149
1.40149,1.40249
1.40249,1.40349
1.40349,1.40449
1.40449,1.40549
1.40549,1.40649
1.40649,1.40749
1.40749,1.40849
1.40849,1.40949
1.40949,1.41049
1.41049,1.41149
1.41149,1.41249
1.41249,1.41349
1.41349,1.41449
1.41449,1.41549
1.41549,1.41649
1.41649,1.41749
1.41749,1.41849
1.41849,1.41949
1.41949,1.42049
1.42049,1.42149
1.42149,1.42249
1.42249,1.42349
1.42349,1.42449
1.42449,1.42549
1.42549,1.42649
1.42649,1.42749
1.42749,1.42849
1.42849,1.42949
1.42949,1.43049
1.43049,1.43149
1.43149,1.43249
1.43249,1.43349
1.43349,1.43449
1.43449,1.43549
1.43549,1.43649
1.43649,1.43749
1.43749,1.43849
1.43849,1.43949
1.43949,1.44049
1.44049,1.44149
1.44149,1.44249
1.44249,1.44349
1.44349,1.44449
1.44449,1.44549
1.44549,1.44649
1.44649,1.44749
1.44749,1.44849
1.44849,1.44949
1.44949,1.45049
1.45049,1.45149
1.45149,1.45249
1.45249,1.45349
1.45349,1.45449
1.45449,1.45549
1.45549,1.45649
1.45649,1.45749
1.45749,1.45849
1.45849,1.45949
1.45949,1.46049
1.46049,1.46149
1.46149,1.46249
1.46249,1.46349
1.46349,1.46449
1.46449,1.46549
1.46549,1.46649
1.46649,1.46749
1.46749,1.46849
1.46849,1.46949
1.46949,1.47049
1.47049,1.47149
1.47149,1.47249
1.47249,1.47349
1.47349,1.47449
1.47449,1.47549
1.47549,1.47649
1.47649,1.47749
1.47749,1.47849
1.47849,1.47949
1.47949,1.48049
1.48049,1.48149
1.48149,1.48249
1.48249,1.48349
1.48349,1.48449
1.48449,1.48549
1.48549,1.48649
1.48649,1.48749
1.48749,1.48849
1.48849,1.48949
1.48949,1.49049
1.49049,1.49149
1.49149,1.49249
1.49249,1.49349
1.49349,1.49449
1.49449,1.49549
1.49549,1.49649
1.49649,1.49749
1.49749,1.49849
1.49849,1.49949
1.49949,1.50049
1.50049,1.50149
1.50149,1.50249
1.50249,1.50349
1.50349,1.50449
1.50449,1.50549
1.50549,1.50649
1.50649,1.50749
1.50749,1.50849
1.50849,1.50949
1.50949,1.51049
1.51049,1.51149
1.51149,1.51249
1.51249,1.51349
1.51349,1.51449
1.51449,1.51549
1.51549,1.51649
1.51649,1.51749
1.51749,1.51849
1.51849,1.51949
1.51949,1.52049
1.52049,1.52149
1.52149,1.52249
1.52249,1.52349
1.52349,1.52449
1.52449,1.52549
1.52549,1.52649
1.52649,1.52749
1.52749,1.52849
1.52849,1.52949
1.52949,1.53049
1.53049,1.53149
1.53149,1.53249
1.53249,1.53349
1.53349,1.53449
1.53449,1.53549
1.53549,1.53649
1.53649,1.53749
1.53749,1.53849
1.53849,1.53949
1.53949,1.54049
1.54049,1.54149
1.54149,1.54249
1.54249,1.54349
1.54349,1.54449
1.54449,1.54549
1.54549,1.54649
1.54649,1.54749
1.54749,1.54849
1.54849,1.54949
1.54949,1.55049
1.55049,1.55149
1.55149,1.55249
1.55249,1.55349
1.55349,1.55449
1.55449,1.55549
1.55549,1.55649
1.55649,1.55749
1.55749,1.55849
1.55849,1.55949
1.55949,1.56049
1.56049,1.56149
1.56149,1.56249
1.56249,1.56349
1.56349,1.56449
1.56449,1.56549
1.56549,1.56649
1.56649,1.56749
1.56749,1.56849
1.56849,1.56949
1.56949,1.57049
1.57049,1.57149
1.57149,1.57249
1.57249,1.57349
1.57349,1.57449
1.57449,1.57549
1.57549,1.57649
1.57649,1.57749
1.57749,1.57849
1.57849,1.57949
1.57949,1.58049
1.58049,1.58149
1.58149,1.58249
1.58249,1.58349
1.58349,1.58449
1.58449,1.58549
1.58549,1.58649
1.58649,1.58749
1.58749,1.58849
1.58849,1.58949
1.58949,1.59049
1.59049,1.59149
1.59149,1.59249
1.59249,1.59349
1.59349,1.59449
1.59449,1.59549
1.59549,1.59649
1.59649,1.59749
1.59749,1.59849
1.59849,1.59949
1.59949,1.60049
1.60049,1.60149
1.60149,1.60249
1.60249,1.60349
1.60349,1.60449
1.60449,1.60549
1.60549,1.60649
1.60649,1.60749
1.60749,1.60849
1.60849,1.60949
1.60949,1.61049
1.61049,1.61149
1.61149,1.61249
1.61249,1.61349
1.61349,1.61449
1.61449,1.61549
1.61549,1.61649
1.61649,1.61749
1.61749,1.61849
1.61849,1.61949
1.61949,1.62049
1.62049,1.62149
1.62149,1.62249
1.62249,1.62349
1.62349,1.62449
1.62449,1.62549
1.62549,1.62649
1.62649,1.62749
1.62749,1.62849
1.62849,1.62949
1.62949,1.63049
1.63049,1.63149
1.63149,1.63249
1.63249,1.63349
1.63349,1.63449
1.63449,1.63549
1.63549,1.63649
1.63649,1.63749
1.63749,1.63849
1.63849,1.63949
1.63949,1.64049
1.64049,1.64149
1.64149,1.64249
1.64249,1.64349
1.64349,1.64449
1.64449,1.64549
1.64549,1.64649
1.64649,1.64749
1.64749,1.64849
1.64849,1.64949
1.64949,1.65049
1.65049,1.65149
1.65149,1.65249
1.65249,1.65349
1.65349,1.65449
1.65449,1.65549
1.65549,1.65649
1.65649,1.65749
1.65749,1.65849
1.65849,1.65949
1.65949,1.66049
1.66049,1.66149
1.66149,1.66249
1.66249,1.66349
1.66349,1.66449
1.66449,1.66549
1.66549,1.66649
1.66649,1.66749
1.66749,1.66849
1.66849,1.66949
1.66949,1.67049
1.67049,1.67149
1.67149,1.67249
1.67249,1.67349
1.67349,1.67449
1.67449,1.67549
1.67549,1.67649
1.67649,1.67749
1.67749,1.67849
1.67849,1.67949
1.67949,1.68049
1.68049,1.68149
1.68149,1.68249
1.68249,1.68349
1.68349,1.68449
1.68449,1.68549
1.68549,1.68649
1.68649,1.68749
1.68749,1.68849
1.68849,1.68949
1.68949,1.69049
1.69049,1.69149
1.69149,1.69249
1.69249,1.69349
1.69349,1.69449
1.69449,1.69549
1.69549,1.69649
1.69649,1.69749
1.69749,1.69849
1.69849,1.69949
1.69949,1.70049
1.70049,1.70149
1.70149,1.70249
1.70249,1.70349
1.70349,1.70449
1.70449,1.70549
1.70549,1.70649
1.70649,1.70749
1.70749,1.70849
1.70849,1.70949
1.70949,1.71049
1.71049,1.71149
1.71149,1.71249
1.71249,1.71349
1.71349,1.71449
1.71449,1.71549
1.71549,1.71649
1.71649,1.71749
1.71749,1.71849
1.71849,1.71949
1.71949,1.72049
1.72049,1.72149
1.72149,1.72249
1.72249,1.72349
1.72349,1.72449
1.72449,1.72549
1.72549,1.72649
1.72649,1.72749
1.72749,1.72849
1.72849,1.72949
1.72949,1.73049
1.73049,1.73149
1.73149,1.73249
1.73249,1.73349
1.73349,1.73449
1.73449,1.73549
1.73549,1.73649
1.73649,1.73749
1.73749,1.73849
1.73849,1.73949
1.73949,1.74049
1.74049,1.74149
1.74149,1.74249
1.74249,1.74349
1.74349,1.74449
1.74449,1.74549
1.74549,1.74649
1.74649,1.74749
1.74749,1.74849
1.74849,1.74949
1.74949,1.75049
1.75049,1.75149
1.75149,1.75249
1.75249,1.75349
1.75349,1.75449
1.75449,1.75549
1.75549,1.75649
1.75649,1.75749
1.75749,1.75849
1.75849,1.75949
1.75949,1.76049
1.76049,1.76149
1.76149,1.76249
1.76249,1.76349
1.76349,1.76449
1.76449,1.76549
1.76549,1.76649
1.76649,1.76749
1.76749,1.76849
1.76849,1.76949
1.76949,1.77049
1.77049,1.77149
1.77149,1.77249
1.77249,1.77349
1.77349,1.77449
1.77449,1.77549
1.77549,1.77649
1.77649,1.77749
1.77749,1.77849
1.77849,1.77949
1.77949,1.78049
1.78049,1.78149
1.78149,1.78249
1.78249,1.78349
1.78349,1.78449
1.78449,1.78549
1.78549,1.78649
1.78649,1.78749
1.78749,1.78849
1.78849,1.78949
1.78949,1.79049
1.79049,1.79149
1.79149,1.79249
1.79249,1.79349
1.79349,1.79449
1.79449,1.79549
1.79549,1.79649
1.79649,1.79749
1.79749,1.79849
1.79849,1.79949
1.79949,1.80049
1.80049,1.80149
1.80149,1.80249
1.80249,1.80349
1.80349,1.80449
1.80449,1.80549
1.80549,1.80649
1.80649,1.80749
1.80749,1.80849
1.80849,1.80949
1.80949,1.81049
1.81049,1.81149
1.81149,1.81249
1.81249,1.81349
1.81349,1.81449
1.81449,1.81549
1.81549,1.81649
1.81649,1.81749
1.81749,1.81849
1.81849,1.81949
1.81949,1.82049
1.82049,1.82149
1.82149,1.82249
1.82249,1.82349
1.82349,1.82449
1.82449,1.82549
1.82549,1.82649
1.82649,1.82749
1.82749,1.82849
1.82849,1.82949
1.82949,1.83049
1.83049,1.83149
1.83149,1.83249
1.83249,1.83349
1.83349,1.83449
1.83449,1.83549
1.83549,1.83649
1.83649,1.83749
1.83749,1.83849
1.83849,1.83949
1.83949,1.84049
1.84049,1.84149
1.84149,1.84249
1.84249,1.84349
1.84349,1.84449
1.84449,1.84549
1.84549,1.84649
1.84649,1.84749
1.84749,1.84849
1.84849,1.84949
1.84949,1.85049
1.85049,1.85149
1.85149,1.85249
1.85249,1.85349
1.85349,1.85449
1.85449,1.85549
1.85549,1.85649
1.85649,1.85749
1.85749,1.85849
1.85849,1.85949
1.85949,1.86049
1.86049,1.86149
1.86149,1.86249
1.86249,1.86349
1.86349,1.86449
1.86449,1.86549
1.86549,1.86649
1.86649,1.86749
1.86749,1.86849
1.86849,1.86949
1.86949,1.87049
1.87049,1.87149
1.87149,1.87249
1.87249,1.87349
1.87349,1.87449
1.87449,1.87549
1.87549,1.87649
1.87649,1.87749
1.87749,1.87849
1.87849,1.87949
1.87949,1.88049
1.88049,1.88149
1.88149,1.88249
1.88249,1.88349
1.88349,1.88449
1.88449,1.88549
1.88549,1.88649
1.88649,1.88749
1.88749,1.88849
1.88849,1.88949
1.88949,1.89049
1.89049,1.89149
1.89149,1.89249
1.89249,1.89349
1.89349,1.89449
1.89449,1.89549
1.89549,1.89649
1.89649,1.89749
1.89749,1.89849
1.89849,1.89949
1.89949,1.90049
1.90049,1.90149
1.90149,1.90249
1.90249,1.90349
1.90349,1.90449
1.90449,1.90549
1.90549,1.90649
1.90649,1.90749
1.90749,1.90849
1.90849,1.90949
1.90949,1.91049
1.91049,1.91149
1.91149,1.91249
1.91249,1.91349
1.91349,1.91449
1.91449,1.91549
1.91549,1.91649
1.91649,1.91749
1.91749,1.91849
1.91849,1.91949
1.91949,1.92049
1.92049,1.92149
1.92149,1.92249
1.92249,1.92349
1.92349,1.92449
1.92449,1.92549
1.92549,1.92649
1.92649,1.92749
1.92749,1.92849
1.92849,1.92949
1.92949,1.93049
1.93049,1.93149
1.93149,1.93249
1.93249,1.93349
1.93349,1.93449
1.93449,1.93549
1.93549,1.93649
1.93649,1.93749
1.93749,1.93849
1.93849,1.93949
1.93949,1.94049
1.94049,1.94149
1.94149,1.94249
1.94249,1.94349
1.94349,1.94449
1.94449,1.94549
1.94549,1.94649
1.94649,1.94749
1.94749,1.94849
1.94849,1.94949
1.94949,1.95049
1.95049,1.95149
1.95149,1.95249
1.95249,1.95349
1.95349,1.95449
1.95449,1.95549
1.95549,1.95649
1.95649,1.95749
1.95749,1.95849
1.95849,1.95949
1.95949,1.96049
1.96049,1.96149
1.96149,1.96249
1.96249,1.96349
1.96349,1.96449
1.96449,1.96549
1.96549,1.96649
1.96649,1.96749
1.96749,1.96849
1.96849,1.96949
1.96949,1.97049
1.97049,1.97149
1.97149,1.97249
1.97249,1.97349
1.97349,1.97449
1.97449,1.97549
1.97549,1.97649
1.97649,1.97749
1.97749,1.97849
1.97849,1.97949
1.97949,1.98049
1.98049,1.98149
1.98149,1.98249
1.98249,1.98349
1.98349,1.98449
1.98449,1.98549
1.98549,1.98649
1.98649,1.98749
1.98749,1.98849
1.98849,1.98949
1.98949,1.99049
1.99049,1.99149
1.99149,1.99249
1.99249,1.99349
1.99349,1.99449
1.99449,1.99549
1.99549,1.99649
1.99649,1.99749
1.99749,1.99849
1.99849,1.99949
1.99949,2.00049
2.00049,2.00149
